"","iteration","id","price","zip_code","location"
"4026",135,"3235132354","$1,050,000","60611","Near North Side, Chicago, IL"
"4027",135,"3236016935","$109,900","60628","Washington Heights - Brainerd, Chicago, IL"
"4028",135,"3236085657","$109,900","60628","Roseland, Chicago, IL"
"4029",135,"3256333231","$72,910","60636","West Englewood, Chicago, IL"
"4030",135,"3256675917","$106,727","60628","Roseland, Chicago, IL"
"4031",135,"3256798000","$205,000","60609","Canaryville, Chicago, IL"
"4032",135,"3260122015","$75,000","60636","West Englewood, Chicago, IL"
"4033",135,"3260827850","$130,000","60617","Chicago, IL"
"4034",135,"1050709675","$215,000","60629","West Lawn, Chicago, IL"
"4035",135,"1089983718","$184,900","60620","Washington Heights - Brainerd, Chicago, IL"
"4036",135,"22808832","$219,000","60617","Avalon Park, Chicago, IL"
"4037",135,"26198295","$1,939,000","60614","DePaul, Chicago, IL"
"4038",135,"3075623512","$79,900","60636","West Englewood, Chicago, IL"
"4039",135,"3090714927","$1,350,000","60613","Chicago, IL"
"4040",135,"31170163","$230,000","60629","West Lawn, Chicago, IL"
"4041",135,"31172097","$164,900","60619","Greater Grand Crossing, Chicago, IL"
"4042",135,"3154469897","$2,375,000","60614","DePaul, Chicago, IL"
"4043",135,"3157224583","$618,000","60634","Dunning, Chicago, IL"
"4044",136,"3163625813","$349,900","60634","Dunning, Chicago, IL"
"4045",136,"3166265511","$229,900","60629","West Lawn, Chicago, IL"
"4046",136,"3174282690","$189,900","60636","Chicago Lawn, Chicago, IL"
"4047",136,"3185437816","$150,000","60617","Calumet Heights, Chicago, IL"
"4048",136,"3187064642","$204,900","60629","West Lawn, Chicago, IL"
"4049",136,"3195476182","$1,450,000","60618","Roscoe Village, Chicago, IL"
"4050",136,"3199626755","$339,700","60634","Belmont Central, Chicago, IL"
"4051",136,"3202516037","$135,000","60628","Roseland, Chicago, IL"
"4052",136,"3202963817","$209,900","60620","Chatham, Chicago, IL"
"4053",136,"3204538990","$1,895,000","60614","DePaul, Chicago, IL"
"4054",136,"3233914151","$1,590,000","60614","DePaul, Chicago, IL"
"4055",136,"3247062680","$239,900","60652","Scottsdale, Chicago, IL"
"4056",136,"3255007071","$184,500","60620","Ashburn, Chicago, IL"
"4057",136,"3256922014","$1,850,000","60657","Chicago, IL"
"4058",136,"3258347326","$185,900","60644","Austin, Chicago, IL"
"4059",136,"3258347363","$154,900","60636","Chicago Lawn, Chicago, IL"
"4060",136,"3258808749","$215,000","60643","Washington Heights - Brainerd, Chicago, IL"
"4061",136,"3259153561","$157,000","60617","East Side, Chicago, IL"
"4062",136,"3259403155","$329,900","60652","Scottsdale, Chicago, IL"
"4063",136,"3259978407","$424,000","60630","Jefferson Park, Chicago, IL"
"4064",136,"3260389970","$189,900","60644","Austin, Chicago, IL"
"4065",136,"3260827717","$79,900","60636","West Englewood, Chicago, IL"
"4066",136,"41489809","$119,900","60621","Englewood, Chicago, IL"
"4067",136,"1046067339","$1,700,000","60622","West Town, Chicago, IL"
"4068",136,"1050060901","$875,000","60622","Goose Island, Chicago, IL"
"4069",136,"12584242","$303,900","60639","Belmont Central, Chicago, IL"
"4070",136,"3006955338","$1,175,000","60647","Bucktown, Chicago, IL"
"4071",136,"3171594693","$499,900","60641","Irving Park, Chicago, IL"
"4072",136,"3225161953","$2,274,900","60613","Chicago, IL"
"4073",136,"3245966682","$469,000","60645","West Rogers Park, Chicago, IL"
"4074",137,"3257933769","$549,000","60645","West Rogers Park, Chicago, IL"
"4075",137,"3258776918","$980,000","60647","Bucktown, Chicago, IL"
"4076",137,"3259369532","$764,900","60618","Roscoe Village, Chicago, IL"
"4077",137,"3259766723","$875,000","60618","Roscoe Village, Chicago, IL"
"4078",137,"3199248031","$107,383","60628","Roseland, Chicago, IL"
"4079",137,"3219912960","$339,700","60641","Cragin, Chicago, IL"
"4080",137,"1025287773","$2,099,000","60657","Chicago, IL"
"4081",137,"1038616020","$197,000","60619","Roseland, Chicago, IL"
"4082",137,"1044511119","$1,349,000","60618","Roscoe Village, Chicago, IL"
"4083",137,"1051334936","$1,199,900","60657","Chicago, IL"
"4084",137,"1059632632","$220,000","60629","West Lawn, Chicago, IL"
"4085",137,"1060397602","$1,499,500","60657","Chicago, IL"
"4086",137,"1062300172","$289,900","60639","Cragin, Chicago, IL"
"4087",137,"1063393092","$144,999","60617","Calumet Heights, Chicago, IL"
"4088",137,"1067825362","$840,000","60612","Chicago, IL"
"4089",137,"1068127203","$127,900","60628","Washington Heights - Brainerd, Chicago, IL"
"4090",137,"1072671756","$329,000","60660","Chicago, IL"
"4091",137,"1073350866","$655,000","60613","Chicago, IL"
"4092",137,"1075644342","$119,900","60628","Roseland, Chicago, IL"
"4093",137,"1076183887","$203,900","60619","Avalon Park, Chicago, IL"
"4094",137,"1094177681","$149,900","60617","East Side, Chicago, IL"
"4095",137,"12574116","$2,149,000","60614","DePaul, Chicago, IL"
"4096",137,"12592272","$1,649,000","60613","Chicago, IL"
"4097",137,"19379989","$2,250,000","60614","DePaul, Chicago, IL"
"4098",137,"2007058201","$189,000","60644","Austin, Chicago, IL"
"4099",137,"20715493","$235,900","60652","Ashburn, Chicago, IL"
"4100",137,"20918190","$355,000","60634","Dunning, Chicago, IL"
"4101",137,"3026622404","$160,000","60620","Auburn Gresham, Chicago, IL"
"4102",137,"3058673782","$1,200,000","60613","Chicago, IL"
"4103",137,"3059840408","$139,900","60617","East Side, Chicago, IL"
"4104",138,"3074848296","$489,000","60641","Portage Park, Chicago, IL"
"4105",138,"3084023954","$324,900","60639","Hermosa, Chicago, IL"
"4106",138,"3095424922","$175,000","60620","Auburn Gresham, Chicago, IL"
"4107",138,"3098266182","$275,000","60639","Cragin, Chicago, IL"
"4108",138,"3102017869","$399,900","60645","West Rogers Park, Chicago, IL"
"4109",138,"3111692912","$999,900","60618","Roscoe Village, Chicago, IL"
"4110",138,"3126280181","$1,995,000","60613","Chicago, IL"
"4111",138,"3127815518","$850,000","60625","Ravenswood, Chicago, IL"
"4112",138,"3131773151","$125,000","60636","West Englewood, Chicago, IL"
"4113",138,"3132576327","$259,000","60629","Chicago Lawn, Chicago, IL"
"4114",138,"3136453263","$160,000","60621","Englewood, Chicago, IL"
"4115",138,"3152118322","$172,000","60620","Washington Heights - Brainerd, Chicago, IL"
"4116",138,"3154711875","$234,900","60652","Scottsdale, Chicago, IL"
"4117",138,"3155792154","$156,000","60617","East Side, Chicago, IL"
"4118",138,"3157143621","$199,000","60619","Greater Grand Crossing, Chicago, IL"
"4119",138,"3161621389","$1,547,000","60654","Near North Side, Chicago, IL"
"4120",138,"3162460747","$1,179,000","60618","North Center, Chicago, IL"
"4121",138,"3164490041","$239,900","60651","Humboldt Park, Chicago, IL"
"4122",138,"3165032006","$2,200,000","60610","Near North Side, Chicago, IL"
"4123",138,"3166038588","$279,900","60639","Belmont Central, Chicago, IL"
"4124",138,"3166197448","$169,600","60617","East Side, Chicago, IL"
"4125",138,"3166203506","$153,000","60628","Roseland, Chicago, IL"
"4126",138,"3168232622","$177,500","60619","Chicago, IL"
"4127",138,"3168269623","$165,000","60619","Chicago, IL"
"4128",138,"3168282962","$242,500","60620","Chicago, IL"
"4129",138,"3168282982","$165,000","60628","Chicago, IL"
"4130",138,"3169642454","$170,000","60617","Calumet Heights, Chicago, IL"
"4131",138,"3170115295","$385,000","60634","Portage Park, Chicago, IL"
"4132",138,"3170890517","$195,001","60644","Austin, Chicago, IL"
"4133",138,"3171166082","$1,125,000","60647","West Town, Chicago, IL"
"4134",139,"3172750221","$219,900","60629","Chicago Lawn, Chicago, IL"
"4135",139,"3174703058","$118,165","60628","Roseland, Chicago, IL"
"4136",139,"3185757261","$519,000","60630","Jefferson Park, Chicago, IL"
"4137",139,"3185948235","$160,000","60617","South Chicago, Chicago, IL"
"4138",139,"3188947733","$405,000","60637","Woodlawn, Chicago, IL"
"4139",139,"3199213950","$210,000","60620","Auburn Gresham, Chicago, IL"
"4140",139,"3200590244","$155,900","60636","West Englewood, Chicago, IL"
"4141",139,"3200808437","$106,000","60636","West Englewood, Chicago, IL"
"4142",139,"3202339367","$128,000","60628","West Pullman, Chicago, IL"
"4143",139,"3206028893","$219,900","60617","South Chicago, Chicago, IL"
"4144",139,"3206509319","$215,000","60629","Gage Park, Chicago, IL"
"4145",139,"3206545561","$1,019,900","60618","Ravenswood, Chicago, IL"
"4146",139,"3209197529","$199,999","60629","Chicago Lawn, Chicago, IL"
"4147",139,"3209789397","$1,599,000","60613","Ravenswood, Chicago, IL"
"4148",139,"3210730389","$259,900","60629","West Lawn, Chicago, IL"
"4149",139,"3211693233","$217,000","60652","Ashburn, Chicago, IL"
"4150",139,"3212698522","$284,500","60639","Cragin, Chicago, IL"
"4151",139,"3216597131","$219,900","60651","Austin, Chicago, IL"
"4152",139,"3217239632","$474,900","60615","Hyde Park, Chicago, IL"
"4153",139,"3218393955","$214,900","60652","Ashburn, Chicago, IL"
"4154",139,"3220703499","$235,900","60803","Chicago, IL"
"4155",139,"3221303254","$230,000","60629","West Elsdon, Chicago, IL"
"4156",139,"3222230549","$599,990+","60609","Bridgeport, Chicago, IL"
"4157",139,"3222230550","$564,990+","60609","Bridgeport, Chicago, IL"
"4158",139,"3223204195","$1,419,000","60618","North Center, Chicago, IL"
"4159",139,"3223508343","$100,000","60636","Chicago Lawn, Chicago, IL"
"4160",139,"3224393228","$2,800,000","60610","Near North Side, Chicago, IL"
"4161",139,"3227469124","$163,500","60619","Chatham, Chicago, IL"
"4162",140,"3228384937","$160,000","60617","South Chicago, Chicago, IL"
"4163",140,"3230465344","$349,900","60634","Belmont Central, Chicago, IL"
"4164",140,"3230533262","$218,900","60652","Scottsdale, Chicago, IL"
"4165",140,"3231243018","$95,947","60636","West Englewood, Chicago, IL"
"4166",140,"3231243033","$279,900","60638","Garfield Ridge, Chicago, IL"
"4167",140,"3232029533","$509,000","60641","Irving Park, Chicago, IL"
"4168",140,"3234019067","$135,000","60628","Roseland, Chicago, IL"
"4169",140,"3234124771","$589,900","60641","Portage Park, Chicago, IL"
"4170",140,"3235071527","$166,542","60620","Washington Heights - Brainerd, Chicago, IL"
"4171",140,"3235426728","$124,900","60636","West Englewood, Chicago, IL"
"4172",140,"3235703851","$1,549,000","60657","Chicago, IL"
"4173",140,"3235714027","$247,900","60652","Scottsdale, Chicago, IL"
"4174",140,"3235766081","$165,000","60619","Greater Grand Crossing, Chicago, IL"
"4175",140,"3236094354","$1,100,000","60647","West Town, Chicago, IL"
"4176",140,"3236257325","$275,000","60629","Chicago Lawn, Chicago, IL"
"4177",140,"3236283472","$140,500","60628","Roseland, Chicago, IL"
"4178",140,"3236782260","$1,599,000","60614","DePaul, Chicago, IL"
"4179",140,"3237027173","$112,980","60628","Washington Heights - Brainerd, Chicago, IL"
"4180",140,"3238277471","$90,000","60636","West Englewood, Chicago, IL"
"4181",140,"3240769442","$323,900","60638","Garfield Ridge, Chicago, IL"
"4182",140,"3241060852","$2,200,000","60614","Lincoln Park, Chicago, IL"
"4183",140,"3242405703","$435,000","60634","Portage Park, Chicago, IL"
"4184",140,"3242566306","$117,429","60628","Roseland, Chicago, IL"
"4185",140,"3242679387","$599,900","60645","West Rogers Park, Chicago, IL"
"4186",140,"3243299650","$2,895,000","60613","Chicago, IL"
"4187",140,"3243377717","$1,250,000","60625","Ravenswood, Chicago, IL"
"4188",140,"3246216136","$219,000","60651","Humboldt Park, Chicago, IL"
"4189",140,"3246258993","$107,644","60628","West Pullman, Chicago, IL"
"4190",140,"3246984224","$80,225","60636","West Englewood, Chicago, IL"
"4191",140,"3254440067","$225,000","60652","Ashburn, Chicago, IL"
"4192",141,"3254569559","$127,500","60628","Roseland, Chicago, IL"
"4193",141,"3254931374","$1,099,000","60660","Edgewater, Chicago, IL"
"4194",141,"3254966419","$125,000","60628","West Pullman, Chicago, IL"
"4195",141,"3255346852","$2,495,000","60614","DePaul, Chicago, IL"
"4196",141,"3255569886","$162,707","60644","Austin, Chicago, IL"
"4197",141,"3255582832","$649,900","60605","Near South Side, Chicago, IL"
"4198",141,"3255830821","$1,175,000","60611","Near North Side, Chicago, IL"
"4199",141,"3255879354","$199,900","60629","West Lawn, Chicago, IL"
"4200",141,"3256335016","$159,999","60628","Pullman, Chicago, IL"
"4201",141,"3256433343","$212,000","60629","West Lawn, Chicago, IL"
"4202",141,"3256472750","$149,000","60617","South Deering, Chicago, IL"
"4203",141,"3256847105","$169,000","60617","Jeffrey Manor, Chicago, IL"
"4204",141,"3256971290","$157,000","60628","Washington Heights - Brainerd, Chicago, IL"
"4205",141,"3257124855","$199,900","60619","South Shore, Chicago, IL"
"4206",141,"3257521793","$180,000","60619","Greater Grand Crossing, Chicago, IL"
"4207",141,"3257639618","$209,000","60629","West Elsdon, Chicago, IL"
"4208",141,"3258002246","$399,900","60634","Belmont Central, Chicago, IL"
"4209",141,"3258082079","$85,000","60636","West Englewood, Chicago, IL"
"4210",141,"3258405917","$89,900","60636","West Englewood, Chicago, IL"
"4211",141,"3258749522","$229,900","60629","West Lawn, Chicago, IL"
"4212",141,"3258804472","$160,000","60620","Auburn Gresham, Chicago, IL"
"4213",141,"3258930834","$214,900","60629","West Lawn, Chicago, IL"
"4214",141,"3259006988","$322,000","60632","Brighton Park, Chicago, IL"
"4215",141,"3259500766","$175,000","60619","Chatham, Chicago, IL"
"4216",141,"3259583332","$199,900","60620","Washington Heights - Brainerd, Chicago, IL"
"4217",141,"3259702525","$129,500","60628","Roseland, Chicago, IL"
"4218",141,"3260052105","$119,000","60628","Roseland, Chicago, IL"
"4219",141,"3260724150","$259,900","60638","Clearing, Chicago, IL"
"4220",141,"3260806493","$1,335,000","60654","Near North Side, Chicago, IL"
"4221",141,"3260806495","$1,805,000","60654","Near North Side, Chicago, IL"
"4222",142,"3260826678","$180,000","60620","Chicago, IL"
"4223",142,"3258078768","$289,000","60707","Montclare, Chicago, IL"
"4224",142,"12587364","$449,500","60707","Montclare, Chicago, IL"
"4225",142,"3203542014","$409,000","60707","Dunning, Chicago, IL"
"4226",142,"1033870350","$390,000","60707","Galewood, Chicago, IL"
"4227",142,"3017619091","$347,500","60707","Montclare, Chicago, IL"
"4228",142,"1043919773","Contact For Estimate","60652","Ashburn, Chicago, IL"
"4229",142,"1072009721","Contact For Estimate","60620","Auburn Gresham, Chicago, IL"
"4230",142,"1081906497","Contact For Estimate","60643","West Pullman, Chicago, IL"
"4231",142,"3191557709","Contact For Estimate","60628","Roseland, Chicago, IL"
"4232",142,"3226683520","Contact For Estimate","60617","South Deering, Chicago, IL"
"4233",142,"3231245970","Contact For Estimate","60619","Greater Grand Crossing, Chicago, IL"
"4234",142,"3238025982","Contact For Estimate","60628","West Pullman, Chicago, IL"
"4235",142,"3253735982","Contact For Estimate","60619","Chatham, Chicago, IL"
"4236",142,"3253736624","Contact For Estimate","60620","Ashburn, Chicago, IL"
"4237",142,"3253741298","Contact For Estimate","60617","East Side, Chicago, IL"
"4238",142,"3255753955","Contact For Estimate","60643","Morgan Park, Chicago, IL"
"4239",142,"3074568588","$660,000","60646","Sauganash, Chicago, IL"
"4240",142,"3259835762","$194,900","60652","Ashburn, Chicago, IL"
"4241",142,"1033710756","$139,000","60629","Chicago Lawn, Chicago, IL"
"4242",142,"1033740213","$65,500","60628","Roseland, Chicago, IL"
"4243",142,"1061880434","$79,900","60628","Washington Heights - Brainerd, Chicago, IL"
"4244",142,"1062267324","$69,900","60644","Austin, Chicago, IL"
"4245",142,"1067807362","$77,400","60643","West Pullman, Chicago, IL"
"4246",142,"1076749135","$71,700","60644","Austin, Chicago, IL"
"4247",142,"12581650","$57,200","60637","Woodlawn, Chicago, IL"
"4248",142,"3054606125","$52,000","60636","West Englewood, Chicago, IL"
"4249",142,"3141573517","$40,000","60651","Humboldt Park, Chicago, IL"
"4250",142,"3189199503","$100,000","60629","Chicago Lawn, Chicago, IL"
"4251",142,"3197646045","$274,900","60618","North Center, Chicago, IL"
"4252",143,"3207388099","$69,900","60619","Burnside, Chicago, IL"
"4253",143,"3213297356","$55,200","60628","West Pullman, Chicago, IL"
"4254",143,"3213297465","$55,700","60628","West Pullman, Chicago, IL"
"4255",143,"3213297867","$74,900","60644","Austin, Chicago, IL"
"4256",143,"3213299356","$54,900","60624","West Garfield Park, Chicago, IL"
"4257",143,"3214127616","$19,808","60649","South Chicago, Chicago, IL"
"4258",143,"3214127848","$19,808","60649","South Chicago, Chicago, IL"
"4259",143,"3217232279","$249,900","60634","Dunning, Chicago, IL"
"4260",143,"3218931435","$99,000","60644","Austin, Chicago, IL"
"4261",143,"3226438513","$49,900","60620","Auburn Gresham, Chicago, IL"
"4262",143,"3229050874","$69,000","60620","Auburn Gresham, Chicago, IL"
"4263",143,"3232639306","$39,900","60628","Roseland, Chicago, IL"
"4264",143,"3236567830","$450,000","60618","North Center, Chicago, IL"
"4265",143,"3237038849","$110,000","60617","Avalon Park, Chicago, IL"
"4266",143,"3238216223","$39,900","60623","North Lawndale, Chicago, IL"
"4267",143,"3245033841","$49,000","60620","Greater Grand Crossing, Chicago, IL"
"4268",143,"3246987127","$70,000","60629","Chicago Lawn, Chicago, IL"
"4269",143,"3254327805","$70,000","60629","Gage Park, Chicago, IL"
"4270",143,"3256871470","$174,000","60626","Rogers Park, Chicago, IL"
"4271",143,"3256931720","$99,600","60644","Austin, Chicago, IL"
"4272",143,"3257300983","$179,000","60639","Belmont Central, Chicago, IL"
"4273",143,"3259625620","$350,000","60611","Chicago, IL"
"4274",143,"3260700279","$214,800","60631","Norwood Park, Chicago, IL"
"4275",143,"20443080","$358,000","60634","Dunning, Chicago, IL"
"4276",143,"3027390364","$399,900","60615","Grand Boulevard, Chicago, IL"
